filename,x1,y1,x2,y2
008289.jpg,25.512842178344727,86.72108459472656,109.51284217834473,178.72108459472656
008824.jpg,51.97476387023926,88.43099212646484,135.97476387023926,180.43099212646484
008525.jpg,34.473106384277344,89.66346740722656,118.47310638427734,181.66346740722656
003039.jpg,42.57781410217285,89.65887069702148,126.57781410217285,181.65887069702148
003469.jpg,44.445491790771484,87.44281387329102,128.44549179077148,179.44281387329102
003155.jpg,47.37181854248047,90.79093551635742,131.37181854248047,182.79093551635742
002497.jpg,44.338552474975586,87.32195091247559,128.3385524749756,179.3219509124756
006954.jpg,52.139272689819336,87.00246810913086,136.13927268981934,179.00246810913086
009179.jpg,56.537841796875,90.52943801879883,140.537841796875,182.52943801879883
009535.jpg,50.31722068786621,91.12897872924805,134.3172206878662,183.12897872924805
009284.jpg,48.191688537597656,92.20098495483398,132.19168853759766,184.20098495483398
002756.jpg,42.64198684692383,92.6982307434082,126.64198684692383,184.6982307434082
004415.jpg,44.58070755004883,87.69711303710938,128.58070755004883,179.69711303710938
000169.jpg,41.52517318725586,90.62834548950195,125.52517318725586,182.62834548950195
000080.jpg,41.61520195007324,87.01784896850586,125.61520195007324,179.01784896850586
001443.jpg,56.80573081970215,93.69010543823242,140.80573081970215,185.69010543823242
008953.jpg,47.75230407714844,86.59915161132812,131.75230407714844,178.59915161132812
001050.jpg,46.862308502197266,89.41229248046875,130.86230850219727,181.41229248046875
008649.jpg,38.27136993408203,91.30904388427734,122.27136993408203,183.30904388427734
000158.jpg,56.04812240600586,94.0405044555664,140.04812240600586,186.0405044555664
000280.jpg,50.75480270385742,91.54816436767578,134.75480270385742,183.54816436767578
006115.jpg,45.610172271728516,90.416748046875,129.61017227172852,182.416748046875
008631.jpg,44.2390251159668,86.62419509887695,128.2390251159668,178.62419509887695
006275.jpg,47.99282455444336,88.11063385009766,131.99282455444336,180.11063385009766
002132.jpg,41.75511169433594,86.5102767944336,125.75511169433594,178.5102767944336
008110.jpg,65.4198226928711,93.62650299072266,149.4198226928711,185.62650299072266
001581.jpg,50.60159492492676,87.98892593383789,134.60159492492676,179.9889259338379
009955.jpg,53.859500885009766,92.61246109008789,137.85950088500977,184.6124610900879
004884.jpg,31.149413108825684,85.85226440429688,115.14941310882568,177.85226440429688
004266.jpg,48.057823181152344,89.4699478149414,132.05782318115234,181.4699478149414
008622.jpg,35.33061408996582,84.95221328735352,119.33061408996582,176.95221328735352
000229.jpg,47.86090850830078,88.18148803710938,131.86090850830078,180.18148803710938
007099.jpg,52.71440887451172,87.61275863647461,136.71440887451172,179.6127586364746
001357.jpg,48.07785415649414,83.86883544921875,132.07785415649414,175.86883544921875
007364.jpg,55.387046813964844,87.65295028686523,139.38704681396484,179.65295028686523
007585.jpg,42.33768653869629,89.96310043334961,126.33768653869629,181.9631004333496
008619.jpg,51.49020004272461,86.13912200927734,135.4902000427246,178.13912200927734
005161.jpg,42.44316482543945,85.45697402954102,126.44316482543945,177.45697402954102
004324.jpg,45.20517158508301,92.55987548828125,129.205171585083,184.55987548828125
009073.jpg,51.385013580322266,89.30526351928711,135.38501358032227,181.3052635192871
002386.jpg,62.98583984375,93.13189697265625,146.98583984375,185.13189697265625
002021.jpg,48.84062194824219,89.00790786743161,132.8406219482422,181.0079078674316
004441.jpg,49.13687705993652,93.99309539794922,133.13687705993652,185.99309539794922
009857.jpg,51.93819808959961,84.64318656921387,135.9381980895996,176.64318656921387
000792.jpg,40.027652740478516,87.17704772949219,124.02765274047852,179.1770477294922
002028.jpg,42.438087463378906,89.37092590332031,126.4380874633789,181.3709259033203
004658.jpg,53.219295501708984,88.97612380981445,137.21929550170898,180.97612380981445
001828.jpg,48.970314025878906,88.7757568359375,132.9703140258789,180.7757568359375
003000.jpg,49.02862358093262,91.01298904418945,133.02862358093262,183.01298904418945
008195.jpg,51.6077880859375,89.83088874816895,135.6077880859375,181.83088874816895
008016.jpg,36.50914764404297,88.40636444091797,120.50914764404297,180.40636444091797
001114.jpg,53.91483688354492,86.70899200439453,137.91483688354492,178.70899200439453
006280.jpg,46.68192672729492,88.19869995117188,130.68192672729492,180.19869995117188
003565.jpg,20.7891845703125,82.45330429077148,104.7891845703125,174.45330429077148
006083.jpg,40.241926193237305,87.38636589050293,124.2419261932373,179.38636589050293
006798.jpg,46.543907165527344,87.45480728149414,130.54390716552734,179.45480728149414
003164.jpg,58.23634147644043,88.9123420715332,142.23634147644043,180.9123420715332
002272.jpg,50.2930793762207,86.45477294921875,134.2930793762207,178.45477294921875
003534.jpg,38.43817710876465,90.30089950561523,122.43817710876465,182.30089950561523
001904.jpg,46.71300506591797,88.58518600463867,130.71300506591797,180.58518600463867
001753.jpg,42.039878845214844,87.87833023071289,126.03987884521484,179.8783302307129
008192.jpg,48.857242584228516,93.6180534362793,132.85724258422852,185.6180534362793
007601.jpg,40.196327209472656,86.59312057495117,124.19632720947266,178.59312057495117
002982.jpg,50.898868560791016,89.7848129272461,134.89886856079102,181.7848129272461
000079.jpg,55.48922920227051,87.39785385131836,139.4892292022705,179.39785385131836
008026.jpg,48.13857078552246,86.99894142150879,132.13857078552246,178.9989414215088
004264.jpg,57.43769836425781,89.50298309326172,141.4376983642578,181.50298309326172
009856.jpg,44.51541328430176,89.1722526550293,128.51541328430176,181.1722526550293
006676.jpg,48.42412185668945,91.38858413696289,132.42412185668945,183.3885841369629
007373.jpg,47.192508697509766,88.15651321411133,131.19250869750977,180.15651321411133
005948.jpg,45.60021209716797,88.26401901245117,129.60021209716797,180.26401901245117
007200.jpg,48.746809005737305,88.106689453125,132.7468090057373,180.106689453125
004997.jpg,54.213680267333984,93.7009048461914,138.21368026733398,185.7009048461914
007330.jpg,64.41934585571289,88.02997207641602,148.4193458557129,180.02997207641602
004443.jpg,47.88720893859863,89.52118682861328,131.88720893859863,181.52118682861328
004924.jpg,46.24019432067871,87.74690246582031,130.2401943206787,179.7469024658203
003984.jpg,46.42225646972656,90.19256210327148,130.42225646972656,182.19256210327148
006580.jpg,46.828800201416016,84.24402236938477,130.82880020141602,176.24402236938477
001009.jpg,47.437726974487305,90.88682174682617,131.4377269744873,182.88682174682617
007446.jpg,44.38865280151367,88.24537658691406,128.38865280151367,180.24537658691406
002763.jpg,53.70559883117676,87.13848876953125,137.70559883117676,179.13848876953125
001153.jpg,45.882320404052734,87.87282180786133,129.88232040405273,179.87282180786133
008000.jpg,18.73152256011963,86.81426811218262,102.73152256011963,178.81426811218262
009092.jpg,40.312042236328125,87.93952941894531,124.31204223632812,179.9395294189453
003085.jpg,53.63981628417969,92.23487854003906,137.6398162841797,184.23487854003906
004490.jpg,45.5286750793457,88.12532806396484,129.5286750793457,180.12532806396484
007554.jpg,48.70496940612793,87.93541717529297,132.70496940612793,179.93541717529297
007725.jpg,49.100547790527344,86.33409118652344,133.10054779052734,178.33409118652344
007634.jpg,63.77094268798828,83.45502471923828,147.77094268798828,175.45502471923828
003860.jpg,54.378787994384766,90.06322860717773,138.37878799438477,182.06322860717773
006122.jpg,59.99337387084961,90.29556274414062,143.9933738708496,182.29556274414062
003624.jpg,50.58292770385742,89.1255874633789,134.58292770385742,181.1255874633789
009030.jpg,44.475297927856445,88.73480224609375,128.47529792785645,180.73480224609375
001245.jpg,48.88401412963867,87.2463607788086,132.88401412963867,179.2463607788086
009126.jpg,45.58670234680176,86.70601654052734,129.58670234680176,178.70601654052734
003807.jpg,55.815673828125,89.08086776733398,139.815673828125,181.08086776733398
009319.jpg,56.66501998901367,89.01569557189941,140.66501998901367,181.0156955718994
004600.jpg,47.888282775878906,89.65180206298828,131.8882827758789,181.65180206298828
000608.jpg,64.03268051147461,87.83502578735352,148.0326805114746,179.83502578735352
001804.jpg,46.47746276855469,90.9424057006836,130.4774627685547,182.9424057006836
008443.jpg,41.83839988708496,89.83778762817383,125.83839988708496,181.83778762817383
006764.jpg,35.5997829437256,88.48125648498535,119.5997829437256,180.48125648498535
002718.jpg,46.004669189453125,90.85907363891602,130.00466918945312,182.85907363891602
007430.jpg,45.19832801818848,87.72209167480469,129.19832801818848,179.7220916748047
003599.jpg,61.74212646484375,89.39932632446289,145.74212646484375,181.3993263244629
006110.jpg,47.104326248168945,91.94025421142578,131.10432624816895,183.94025421142578
001145.jpg,49.7740478515625,86.55851745605469,133.7740478515625,178.5585174560547
000306.jpg,43.51063537597656,86.45250701904297,127.51063537597656,178.45250701904297
001554.jpg,52.370737075805664,92.62540817260742,136.37073707580566,184.62540817260742
002741.jpg,53.691219329833984,87.28292846679688,137.69121932983398,179.28292846679688
001199.jpg,47.138628005981445,86.86808586120605,131.13862800598145,178.86808586120605
001125.jpg,44.18758010864258,89.54298210144043,128.18758010864258,181.54298210144043
008677.jpg,62.981746673583984,88.75178909301758,146.98174667358398,180.75178909301758
008827.jpg,53.60592460632324,93.30493927001953,137.60592460632324,185.30493927001953
000750.jpg,59.13692665100098,88.7752685546875,143.13692665100098,180.7752685546875
009447.jpg,43.93980407714844,87.00976943969727,127.93980407714844,179.00976943969727
000752.jpg,64.77079772949219,96.9738883972168,148.7707977294922,188.9738883972168
005628.jpg,33.31192398071289,86.04793167114258,117.31192398071289,178.04793167114258
009810.jpg,43.44638252258301,84.31148910522461,127.44638252258301,176.3114891052246
009171.jpg,49.765052795410156,88.53943634033203,133.76505279541016,180.53943634033203
004041.jpg,44.51924705505371,89.10943603515625,128.5192470550537,181.10943603515625
005080.jpg,41.1263427734375,90.32560348510742,125.1263427734375,182.32560348510742
000593.jpg,58.82262420654297,89.29973030090332,142.82262420654297,181.29973030090332
006930.jpg,44.58986473083496,91.45228958129883,128.58986473083496,183.45228958129883
008138.jpg,50.31826972961426,85.3996524810791,134.31826972961426,177.3996524810791
006016.jpg,47.85810470581055,88.30366897583008,131.85810470581055,180.30366897583008
008578.jpg,44.35394859313965,88.65166854858398,128.35394859313965,180.65166854858398
000374.jpg,45.92049217224121,88.45481872558594,129.9204921722412,180.45481872558594
000799.jpg,59.51468276977539,87.98640251159668,143.5146827697754,179.98640251159668
001107.jpg,44.14309120178223,88.40069580078125,128.14309120178223,180.40069580078125
003086.jpg,39.423465728759766,87.08601379394531,123.42346572875977,179.0860137939453
009514.jpg,32.745670318603516,86.46865272521973,116.74567031860352,178.46865272521973
007670.jpg,50.89601135253906,90.01174926757812,134.89601135253906,182.01174926757812
005949.jpg,31.996318817138672,91.95252990722656,115.99631881713867,183.95252990722656
001891.jpg,61.46174621582031,86.1394157409668,145.4617462158203,178.1394157409668
004232.jpg,43.77017593383789,89.26084518432617,127.77017593383789,181.26084518432617
005988.jpg,51.858001708984375,91.87436294555664,135.85800170898438,183.87436294555664
007950.jpg,32.00077819824219,88.56048965454102,116.00077819824219,180.56048965454102
008333.jpg,51.36588478088379,87.42877197265625,135.3658847808838,179.42877197265625
000359.jpg,46.01816368103027,90.48913192749023,130.01816368103027,182.48913192749023
000261.jpg,30.02353286743164,87.30487823486328,114.02353286743164,179.30487823486328
003872.jpg,47.2735595703125,86.51284408569336,131.2735595703125,178.51284408569336
000898.jpg,46.73147392272949,90.9660415649414,130.7314739227295,182.9660415649414
006875.jpg,46.24223327636719,86.82428169250488,130.2422332763672,178.82428169250488
003939.jpg,44.079856872558594,86.9292221069336,128.0798568725586,178.9292221069336
007777.jpg,42.31840705871582,86.25079727172852,126.31840705871582,178.25079727172852
007709.jpg,52.50117874145508,91.98314666748047,136.50117874145508,183.98314666748047
008292.jpg,32.88133239746094,86.21725082397461,116.88133239746094,178.2172508239746
007012.jpg,43.701866149902344,86.80356979370117,127.70186614990234,178.80356979370117
002356.jpg,48.9852409362793,89.44782257080078,132.9852409362793,181.44782257080078
003119.jpg,50.671363830566406,90.35177421569824,134.6713638305664,182.35177421569824
008742.jpg,45.20501518249512,88.15353393554688,129.20501518249512,180.15353393554688
008864.jpg,53.470123291015625,85.33216857910156,137.47012329101562,177.33216857910156
006254.jpg,30.62736988067627,87.73858070373535,114.62736988067627,179.73858070373535
002512.jpg,47.99764442443848,89.1822280883789,131.99764442443848,181.1822280883789
000519.jpg,52.47415733337402,86.88437843322754,136.47415733337402,178.88437843322754
008524.jpg,36.992652893066406,88.52887725830078,120.9926528930664,180.52887725830078
000172.jpg,50.51352500915527,85.92010879516602,134.51352500915527,177.92010879516602
002437.jpg,54.1440315246582,90.90250396728516,138.1440315246582,182.90250396728516
001372.jpg,55.065250396728516,89.58028793334961,139.06525039672852,181.5802879333496
002157.jpg,27.56523895263672,89.3090877532959,111.56523895263672,181.3090877532959
002931.jpg,44.40719032287598,86.82351303100586,128.40719032287598,178.82351303100586
007290.jpg,48.708370208740234,88.37234497070312,132.70837020874023,180.37234497070312
009748.jpg,46.652122497558594,85.70304870605469,130.6521224975586,177.7030487060547
000793.jpg,56.236236572265625,88.95726013183594,140.23623657226562,180.95726013183594
004491.jpg,45.65716743469238,86.20886993408203,129.65716743469238,178.20886993408203
003971.jpg,46.87322998046875,85.89729690551758,130.87322998046875,177.89729690551758
008028.jpg,44.75373840332031,91.94280624389648,128.7537384033203,183.94280624389648
009823.jpg,38.32110595703125,86.98539352416992,122.32110595703125,178.98539352416992
003732.jpg,50.01921844482422,84.44317817687988,134.01921844482422,176.44317817687988
002207.jpg,44.88557052612305,91.09884262084961,128.88557052612305,183.0988426208496
003951.jpg,46.831010818481445,88.19766235351562,130.83101081848145,180.19766235351562
004940.jpg,53.087127685546875,87.38703536987305,137.08712768554688,179.38703536987305
001531.jpg,38.9255485534668,88.51268768310547,122.9255485534668,180.51268768310547
